accession	host_sci_name	gb_pubmed_id	segment	strain	gb_length	patent_related	m49_country
AF181853	NULL	10888638	NULL	LP	3390	NULL	NULL
AF181854	NULL	10888638	NULL	803213	3372	NULL	NULL
AF182219	NULL	10888638	NULL	las803213	628	NULL	NULL
AF182220	NULL	10888638	NULL	las803214	628	NULL	NULL
AF182221	NULL	10888638	NULL	las806316	628	NULL	NULL
AF182222	NULL	10888638	NULL	las808031	631	NULL	NULL
AF182223	NULL	10888638	NULL	las806320	628	NULL	NULL
AF182224	NULL	10888638	NULL	las806319	628	NULL	NULL
AF182225	NULL	10888638	NULL	las806321	631	NULL	NULL
AF182226	NULL	10888638	NULL	las806322	631	NULL	NULL
AF182227	NULL	10888638	NULL	las803787	628	NULL	NULL
AF182228	NULL	10888638	NULL	las806791	628	NULL	NULL
AF182229	NULL	10888638	NULL	las803210	628	NULL	NULL
AF182230	NULL	10888638	NULL	las803212	628	NULL	NULL
AF182231	NULL	10888638	NULL	las807975	631	NULL	NULL
AF182232	NULL	10888638	NULL	las803208	628	NULL	NULL
AF182233	NULL	10888638	NULL	las802662	628	NULL	NULL
AF182234	NULL	10888638	NULL	las801618	631	NULL	NULL
AF182235	NULL	10888638	NULL	las803205	628	NULL	NULL
AF182236	NULL	10888638	NULL	las803209	628	NULL	NULL
AF182237	NULL	10888638	NULL	las9607290	628	NULL	NULL
AF182238	NULL	10888638	NULL	las806827	628	NULL	NULL
AF182239	NULL	10888638	NULL	las801105	631	NULL	NULL
AF182240	NULL	10888638	NULL	las801107	631	NULL	NULL
AF182241	NULL	10888638	NULL	las801104	631	NULL	NULL
AF182242	NULL	10888638	NULL	las801106	631	NULL	NULL
AF182243	NULL	10888638	NULL	las801109	631	NULL	NULL
AF182244	NULL	10888638	NULL	las801108	631	NULL	NULL
AF182245	NULL	10888638	NULL	las807875	628	NULL	NULL
AF182246	NULL	10888638	NULL	las807976	631	NULL	NULL
AF182247	NULL	10888638	NULL	las803211	628	NULL	NULL
AF182248	NULL	10888638	NULL	las801101	631	NULL	NULL
AF182249	NULL	10888638	NULL	las801103	631	NULL	NULL
AF182250	NULL	10888638	NULL	las803206	628	NULL	NULL
AF182251	NULL	10888638	NULL	las801102	631	NULL	NULL
AF182252	NULL	10888638	NULL	las9607300	628	NULL	NULL
AF182253	NULL	10888638	NULL	las801100	631	NULL	NULL
AF182254	NULL	10888638	NULL	las806843	628	NULL	NULL
AF182255	NULL	10888638	NULL	las9607302	628	NULL	NULL
AF182256	NULL	10888638	NULL	las803972	631	NULL	NULL
AF182257	NULL	10888638	NULL	las807974	628	NULL	NULL
AF182258	NULL	10888638	NULL	las803204	628	NULL	NULL
AF182259	NULL	10888638	NULL	las803201	631	NULL	NULL
AF182260	NULL	10888638	NULL	las803792	631	NULL	NULL
AF182261	NULL	10888638	NULL	las806828	628	NULL	NULL
AF182262	NULL	10888638	NULL	las803791	631	NULL	NULL
AF182263	NULL	10888638	NULL	las803793	631	NULL	NULL
AF182264	NULL	10888638	NULL	las806829	628	NULL	NULL
AF182265	NULL	10888638	NULL	las807998	631	NULL	NULL
AF182266	NULL	10888638	NULL	las803203	628	NULL	NULL
AF182267	NULL	10888638	NULL	las807992	631	NULL	NULL
AF182268	NULL	10888638	NULL	las807977	631	NULL	NULL
AF182269	NULL	10888638	NULL	las807868	631	NULL	NULL
AF182270	NULL	10888638	NULL	las808255	631	NULL	NULL
AF182271	NULL	10888638	NULL	las803796	631	NULL	NULL
AF182272	NULL	10888638	NULL	las9608911	628	NULL	NULL
AF246121	NULL	10998376	NULL	AV	3391	NULL	NULL
AF333969	NULL	11443561	NULL	CSF	3367	NULL	NULL
AH012598	NULL	14972544	L	CSF	7226	NULL	NULL
AJ310764	NULL	NULL	NULL	NULL	286	NULL	SLE
AJ969404	Mastomys sp.	7883875	NULL	NULL	743	NULL	SLE
AJ969405	Homo sapiens	7883875	NULL	NULL	611	NULL	NGA
AJ969406	Mastomys sp	7883875	NULL	NULL	612	NULL	LBR
AJ969407	Homo sapiens	7883875	NULL	NULL	737	NULL	NGA
